Genotype,Balance,Replicate,Day,Chamber,Leaf.area,Stage,Dry.weight,Specific.leaf.area,NTR.start,NTR.end,step1.start,step1.end,step2.start,step2.end,step3.start,step3.end,step4.start,step4.end,step5.start,step5.end,step6.start,step6.end,step7.start,step7.end
WBDC.NULL,37,3,5,3,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.255,2,1,5,1,316.6,29,1.49,212.4832215,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.255,20,2,5,2,371.4,29,1.74,213.4482759,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.255,38,3,5,3,443.2,29,2.05,216.195122,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.115,3,1,5,1,450.9,29,2.05,219.9512195,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.115,21,2,5,2,482.6,29,2.16,223.4259259,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.115,39,3,5,3,406.1,29,1.78,228.1460674,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.302,4,1,5,1,292.3,29,1.47,198.8435374,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.302,22,2,5,2,225.2,28,1.08,208.5185185,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.302,40,3,5,3,211.7,29,1.08,196.0185185,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.150,5,1,5,1,195.1,29,0.84,232.2619048,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.150,23,2,5,2,219.5,29,0.83,264.4578313,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.150,41,3,5,3,208.6,29,0.81,257.5308642,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,6,1,5,1,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,24,2,5,2,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,42,3,5,3,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.348,7,1,5,1,412,29,1.49,276.5100671,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.348,25,2,5,2,420.8,29,1.53,275.0326797,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.348,43,3,5,3,362.7,28,1.4,259.0714286,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.092,8,1,5,1,582.2,29,2.19,265.8447489,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.092,26,2,5,2,605.4,29,2.13,284.2253521,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.092,44,3,5,3,645.9,29,2.3,280.826087,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.061,9,1,5,1,487.3,29,2.37,205.6118143,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.061,27,2,5,2,397,29,1.84,215.7608696,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.061,45,3,5,3,440.7,29,2.09,210.861244,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.028,10,1,5,1,514.7,29,2.15,239.3953488,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.028,28,2,5,2,481.9,29,1.99,242.160804,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.028,46,3,5,3,537,29,2.24,239.7321429,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.Rasmussen,11,1,5,1,639.9,29,2.25,284.4,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.Rasmussen,29,2,5,2,637.8,29,2.24,284.7321429,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.Rasmussen,47,3,5,3,637.6,29,2.23,285.9192825,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,12,1,5,1,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,30,2,5,2,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,48,3,5,3,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,13,1,5,1,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,31,2,5,2,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,49,3,5,3,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.173,14,1,5,1,227.2,49,0.94,241.7021277,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.173,32,2,5,2,253.9,49,1.03,246.5048544,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.173,50,3,5,3,324.7,49,1.33,244.1353383,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.020,15,1,5,1,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.020,33,2,5,2,576.2,29,2.24,257.2321429,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.020,51,3,5,3,604.9,29,2.53,239.0909091,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.103,16,1,5,1,204.1,29,1,204.1,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.103,34,2,5,2,264.4,29,1.34,197.3134328,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.103,52,3,5,3,213.5,29,1.09,195.8715596,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.042,17,1,5,1,187.7,25,0.69,272.0289855,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.042,35,2,5,2,234.9,27,0.88,266.9318182,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.042,53,3,5,3,138.9,23,0.52,267.1153846,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,18,1,5,1,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,36,2,5,2,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,54,3,5,3,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
